timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-05-15 00:46:00,315,316,216,0,576,847,0
2026-05-15 01:46:00,341,317,214,0,543,872,0
2026-05-15 02:46:00,352,317,214,0,525,883,0
2026-05-15 03:46:00,345,321,217,0,518,883,0
2026-05-15 04:46:00,233,323,214,0,526,769,0
2026-05-15 05:46:00,321,330,214,0,562,865,0
2026-05-15 06:46:00,343,332,212,19,643,906,0
2026-05-15 07:46:00,321,337,207,57,730,922,0
2026-05-15 08:46:00,260,340,214,65,795,879,0
2026-05-15 09:46:00,328,346,214,66,820,954,0
2026-05-15 10:46:00,332,350,216,66,835,964,0
2026-05-15 11:46:00,336,350,216,68,831,970,0
2026-05-15 12:46:00,266,351,215,69,829,901,0
