timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-11-09 00:46:00,8,198,462,0,610,667,0
2025-11-09 01:46:00,12,199,462,0,598,672,0
2025-11-09 02:46:00,13,197,465,0,583,675,0
2025-11-09 03:46:00,40,197,466,0,574,703,0
2025-11-09 04:46:00,52,196,457,0,584,705,0
2025-11-09 05:46:00,66,198,465,0,608,729,0
2025-11-09 06:46:00,101,198,455,0,658,754,0
2025-11-09 07:46:00,95,198,438,13,698,744,0
2025-11-09 08:46:00,96,197,379,79,708,751,0
2025-11-09 09:46:00,56,200,321,97,731,674,0
2025-11-09 10:46:00,76,199,329,94,754,698,0
2025-11-09 11:46:00,76,198,338,76,743,688,0
2025-11-09 12:46:00,95,199,342,92,737,728,0
2025-11-09 13:46:00,122,199,367,100,710,788,0
2025-11-09 14:46:00,143,199,360,88,702,790,0
