timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-02-04 00:46:00,137,278,642,0,665,1056,0
2026-02-04 01:46:00,227,278,642,0,641,1146,0
2026-02-04 02:46:00,316,279,644,0,627,1239,0
2026-02-04 03:46:00,383,280,640,0,619,1303,0
2026-02-04 04:46:00,372,279,604,0,630,1255,0
2026-02-04 05:46:00,374,282,629,0,676,1285,0
2026-02-04 06:46:00,383,280,624,0,768,1287,0
2026-02-04 07:46:00,365,279,623,1,868,1268,0
2026-02-04 08:46:00,372,284,450,22,920,1128,0
2026-02-04 09:46:00,391,281,481,70,921,1223,0
2026-02-04 10:46:00,414,282,484,115,911,1295,0
2026-02-04 11:46:00,410,280,492,59,908,1241,0
