timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-08-28 00:46:00,18,207,382,0,670,606,0
2025-08-28 01:46:00,37,209,298,0,633,543,0
2025-08-28 02:46:00,18,206,317,0,606,540,0
2025-08-28 03:46:00,51,208,314,0,589,572,0
2025-08-28 04:46:00,52,206,260,0,594,518,0
2025-08-28 05:46:00,60,208,261,0,621,529,0
2025-08-28 06:46:00,72,206,298,0,670,576,0
2025-08-28 07:46:00,58,205,304,7,742,574,0
2025-08-28 08:46:00,41,205,303,25,815,574,0
2025-08-28 09:46:00,13,206,292,28,855,539,0
2025-08-28 10:46:00,9,207,291,51,867,558,0
2025-08-28 11:46:00,10,208,305,58,881,581,0
2025-08-28 12:46:00,5,208,309,72,885,594,0
