timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-12-11 00:46:00,369,244,193,0,645,805,0
2025-12-11 01:46:00,348,244,196,0,606,788,0
2025-12-11 02:46:00,358,245,184,0,585,787,0
2025-12-11 03:46:00,350,245,186,0,581,781,0
2025-12-11 04:46:00,307,245,192,0,583,744,0
2025-12-11 05:46:00,293,244,258,0,630,795,0
2025-12-11 06:46:00,317,245,344,0,739,906,0
2025-12-11 07:46:00,321,246,368,0,832,935,0
2025-12-11 08:46:00,382,248,206,9,882,845,0
2025-12-11 09:46:00,380,249,254,16,894,899,0
2025-12-11 10:46:00,406,249,254,23,893,932,0
2025-12-11 11:46:00,415,255,279,28,893,977,0
