timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-10-09 00:46:00,73,189,403,0,505,664,0
2025-10-09 01:46:00,105,189,268,0,487,561,0
2025-10-09 02:46:00,95,190,273,0,493,557,0
2025-10-09 03:46:00,87,190,273,0,508,549,0
2025-10-09 04:46:00,104,190,292,0,517,585,0
2025-10-09 05:46:00,72,189,301,0,523,562,0
2025-10-09 06:46:00,74,191,311,0,600,576,0
2025-10-09 07:46:00,155,191,397,2,646,745,0
2025-10-09 08:46:00,126,190,346,73,646,735,0
2025-10-09 09:46:00,59,191,273,131,644,654,0
