timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-04-05 00:46:00,42,318,504,0,611,863,0
2026-04-05 01:46:00,42,318,466,0,572,825,0
2026-04-05 02:46:00,33,318,380,0,548,730,0
2026-04-05 03:46:00,32,318,382,0,542,731,0
2026-04-05 04:46:00,61,319,316,0,544,695,0
2026-04-05 05:46:00,56,318,322,0,560,696,0
2026-04-05 06:46:00,49,315,548,0,585,912,0
2026-04-05 07:46:00,44,314,437,38,622,833,0
2026-04-05 08:46:00,23,313,323,122,679,781,0
2026-04-05 09:46:00,27,315,285,87,728,714,0
2026-04-05 10:46:00,49,313,216,68,726,646,0
2026-04-05 11:46:00,43,314,215,69,725,641,0
2026-04-05 12:46:00,40,314,216,68,725,638,0
