timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-11-11 00:46:00,376,206,148,0,540,729,0
2025-11-11 01:46:00,395,205,141,0,514,740,0
2025-11-11 02:46:00,408,207,150,0,501,764,0
2025-11-11 03:46:00,392,206,152,0,501,750,0
2025-11-11 04:46:00,396,207,263,0,510,866,0
2025-11-11 05:46:00,358,207,256,0,543,821,0
2025-11-11 06:46:00,391,208,325,0,632,924,0
2025-11-11 07:46:00,384,205,332,7,738,928,0
2025-11-11 08:46:00,409,209,332,51,799,1001,0
2025-11-11 09:46:00,406,208,140,104,820,858,0
2025-11-11 10:46:00,410,212,130,77,814,829,0
2025-11-11 11:46:00,410,210,281,77,811,978,0
