timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-01-24 00:46:00,222,198,517,0,795,936,0
2026-01-24 01:46:00,314,200,472,0,779,985,0
2026-01-24 02:46:00,358,201,469,0,759,1027,0
2026-01-24 03:46:00,347,203,468,0,749,1017,0
2026-01-24 04:46:00,345,205,466,0,742,1015,0
2026-01-24 05:46:00,340,206,468,0,757,1013,0
2026-01-24 06:46:00,342,214,466,0,807,1021,0
2026-01-24 07:46:00,304,214,467,0,872,985,0
2026-01-24 08:46:00,322,210,465,9,927,1006,0
2026-01-24 09:46:00,321,206,475,33,936,1035,0
2026-01-24 10:46:00,317,205,478,88,938,1088,0
2026-01-24 11:46:00,319,205,467,82,930,1073,0
2026-01-24 12:46:00,287,200,475,70,914,1032,0
2026-01-24 13:46:00,325,200,476,86,890,1087,0
2026-01-24 14:46:00,323,200,468,70,871,1061,0
2026-01-24 15:46:00,212,200,473,59,869,944,0
2026-01-24 16:46:00,218,199,478,14,904,909,0
2026-01-24 17:46:00,188,204,466,0,974,858,0
2026-01-24 18:46:00,155,204,466,0,984,825,0
2026-01-24 19:46:00,164,204,468,0,966,836,0
2026-01-24 20:46:00,157,204,463,0,961,823,0
