timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-12-09 00:46:00,304,233,204,0,650,740,0
2025-12-09 01:46:00,277,230,203,0,617,709,0
2025-12-09 02:46:00,260,230,198,0,596,687,0
2025-12-09 03:46:00,149,232,200,0,590,581,0
2025-12-09 04:46:00,144,231,219,0,593,594,0
2025-12-09 05:46:00,210,232,337,0,640,779,0
2025-12-09 06:46:00,210,236,354,0,741,800,0
2025-12-09 07:46:00,235,237,350,0,839,822,0
2025-12-09 08:46:00,289,236,297,6,894,828,0
2025-12-09 09:46:00,327,236,203,22,906,788,0
2025-12-09 10:46:00,247,237,220,37,903,741,0
2025-12-09 11:46:00,253,233,195,41,894,722,0
2025-12-09 12:46:00,219,229,274,41,879,763,0
2025-12-09 13:46:00,292,232,196,50,868,770,0
2025-12-09 14:46:00,278,229,213,23,866,743,0
