timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-01-09 00:46:00,427,250,198,0,682,875,0
2026-01-09 01:46:00,386,251,199,0,658,836,0
2026-01-09 02:46:00,379,252,294,0,641,925,0
2026-01-09 03:46:00,301,252,332,0,636,885,0
2026-01-09 04:46:00,278,252,341,0,646,871,0
2026-01-09 05:46:00,291,252,382,0,691,925,0
2026-01-09 06:46:00,297,253,455,0,786,1005,0
2026-01-09 07:46:00,334,251,464,0,893,1049,0
2026-01-09 08:46:00,355,252,299,11,942,917,0
2026-01-09 09:46:00,349,251,511,50,942,1161,0
2026-01-09 10:46:00,377,249,508,39,930,1173,0
2026-01-09 11:46:00,438,252,431,56,919,1177,0
2026-01-09 12:46:00,432,248,391,46,898,1117,0
2026-01-09 13:46:00,432,245,371,57,885,1105,0
2026-01-09 14:46:00,385,246,352,18,878,1001,0
2026-01-09 15:46:00,386,246,352,15,878,999,0
2026-01-09 16:46:00,434,247,388,1,901,1070,0
2026-01-09 17:46:00,435,244,568,0,951,1247,0
2026-01-09 18:46:00,437,247,525,0,969,1209,0
2026-01-09 19:46:00,439,246,441,0,951,1126,0
2026-01-09 20:46:00,437,246,490,0,915,1173,0
2026-01-09 21:46:00,426,245,442,0,857,1113,0
2026-01-09 22:46:00,440,246,375,0,786,1061,0
2026-01-09 23:46:00,438,248,355,0,696,1041,0
