timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-09-17 00:46:00,53,235,489,0,678,776,0
2026-09-17 01:46:00,22,235,489,0,678,745,0
2026-09-17 02:46:00,13,234,500,0,678,746,0
2026-09-17 03:46:00,4,234,486,0,678,723,0
2026-09-17 04:46:00,4,234,488,0,678,726,0
2026-09-17 05:46:00,3,235,486,0,678,724,0
2026-09-17 06:46:00,4,235,582,0,678,821,0
2026-09-17 07:46:00,2,235,622,13,678,872,0
2026-09-17 08:46:00,0,234,537,68,678,839,0
2026-09-17 09:46:00,25,234,505,74,678,838,0
2026-09-17 10:46:00,0,235,496,43,678,772,0
2026-09-17 11:46:00,0,234,498,84,678,815,0
2026-09-17 12:46:00,0,232,496,47,678,775,0
