timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-09-17 00:46:00,53,235,489,0,678,776,0
2026-09-17 01:46:00,22,235,489,0,678,745,0
2026-09-17 02:46:00,13,234,500,0,678,746,0
2026-09-17 03:46:00,4,234,486,0,678,723,0
2026-09-17 04:46:00,4,234,488,0,678,726,0
2026-09-17 05:46:00,3,235,486,0,678,724,0
2026-09-17 06:46:00,4,235,582,0,678,821,0
2026-09-17 07:46:00,2,235,622,13,678,872,0
2026-09-17 08:46:00,0,234,537,68,678,839,0
2026-09-17 09:46:00,25,234,505,74,678,838,0
2026-09-17 10:46:00,0,235,496,43,678,772,0
2026-09-17 11:46:00,0,234,498,84,678,815,0
2026-09-17 12:46:00,0,232,496,47,678,775,0
2026-09-17 13:46:00,11,233,499,83,678,826,0
2026-09-17 14:46:00,22,231,497,114,678,864,0
2026-09-17 15:46:00,18,233,533,78,678,862,0
2026-09-17 16:46:00,16,232,544,32,678,824,0
2026-09-17 17:46:00,21,233,582,34,678,870,0
2026-09-17 18:46:00,32,232,644,7,678,915,0
2026-09-17 19:46:00,31,232,687,0,678,950,0
2026-09-17 20:46:00,21,232,688,0,678,940,0
2026-09-17 21:46:00,6,233,628,0,678,866,0
2026-09-17 22:46:00,4,232,558,0,678,793,0
2026-09-17 23:46:00,23,232,523,0,678,777,0
