timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-02-24 00:46:00,343,305,297,0,670,945,0
2026-02-24 01:46:00,326,305,298,0,639,929,0
2026-02-24 02:46:00,319,309,258,0,625,886,0
2026-02-24 03:46:00,289,310,257,0,618,856,0
2026-02-24 04:46:00,328,310,296,0,626,934,0
2026-02-24 05:46:00,327,311,357,0,674,995,0
2026-02-24 06:46:00,367,309,560,0,765,1236,0
2026-02-24 07:46:00,346,312,397,1,868,1056,0
2026-02-24 08:46:00,257,310,405,10,926,982,0
2026-02-24 09:46:00,235,309,305,16,932,865,0
2026-02-24 10:46:00,224,307,305,27,924,863,0
2026-02-24 11:46:00,206,306,303,46,922,861,0
