timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-12-02 00:46:00,396,225,267,0,720,888,0
2025-12-02 01:46:00,398,222,266,0,654,886,0
2025-12-02 02:46:00,350,223,267,0,623,840,0
2025-12-02 03:46:00,344,228,271,0,616,843,0
2025-12-02 04:46:00,372,229,269,0,627,870,0
2025-12-02 05:46:00,390,229,265,0,673,884,0
2025-12-02 06:46:00,357,228,361,0,767,946,0
2025-12-02 07:46:00,373,228,389,0,873,990,0
2025-12-02 08:46:00,283,229,314,7,920,833,0
2025-12-02 09:46:00,187,231,343,20,922,781,0
2025-12-02 10:46:00,138,230,327,27,911,722,0
2025-12-02 11:46:00,175,229,366,34,900,804,0
2025-12-02 12:46:00,165,228,421,62,881,876,0
2025-12-02 13:46:00,125,229,352,43,869,749,0
2025-12-02 14:46:00,193,230,354,25,861,802,0
2025-12-02 15:46:00,186,235,343,7,861,771,0
2025-12-02 16:46:00,235,235,409,0,886,879,0
2025-12-02 17:46:00,303,239,377,0,940,919,0
2025-12-02 18:46:00,268,240,285,0,957,793,0
2025-12-02 19:46:00,183,238,302,0,939,723,0
2025-12-02 20:46:00,253,240,302,0,906,795,0
2025-12-02 21:46:00,230,238,300,0,853,768,0
2025-12-02 22:46:00,202,240,330,0,780,772,0
2025-12-02 23:46:00,245,240,327,0,727,812,0
