timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-07-23 00:46:00,13,266,625,1,743,905,0
2026-07-23 01:46:00,33,269,628,1,692,931,0
2026-07-23 02:46:00,28,269,570,1,658,868,0
2026-07-23 03:46:00,21,270,524,1,637,816,0
2026-07-23 04:46:00,15,271,555,1,630,842,0
2026-07-23 05:46:00,37,273,629,2,650,941,0
2026-07-23 06:46:00,56,272,607,8,705,943,0
2026-07-23 07:46:00,46,271,482,55,785,854,0
2026-07-23 08:46:00,36,268,466,49,862,819,0
2026-07-23 09:46:00,41,267,469,44,923,821,0
2026-07-23 10:46:00,37,266,466,115,960,884,0
2026-07-23 11:46:00,22,263,501,114,995,900,0
2026-07-23 12:46:00,28,258,500,129,1026,915,0
2026-07-23 13:46:00,31,259,530,130,1047,950,0
2026-07-23 14:46:00,108,261,580,142,1071,1091,0
2026-07-23 15:46:00,159,296,594,142,1097,1191,0
2026-07-23 16:46:00,109,262,607,139,1121,1117,0
2026-07-23 17:46:00,86,263,601,102,1125,1052,0
2026-07-23 18:46:00,65,261,608,108,1102,1042,0
2026-07-23 19:46:00,51,263,607,42,1074,963,0
2026-07-23 20:46:00,28,262,604,4,1050,898,0
2026-07-23 21:46:00,18,260,608,1,1044,887,0
