timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-03-19 00:46:00,256,274,225,0,551,754,0
2026-03-19 01:46:00,312,274,226,0,524,811,0
2026-03-19 02:46:00,309,276,227,0,503,811,0
2026-03-19 03:46:00,337,274,226,0,496,836,0
2026-03-19 04:46:00,342,274,225,0,501,840,0
2026-03-19 05:46:00,270,275,224,0,540,768,0
2026-03-19 06:46:00,305,273,225,0,624,802,0
2026-03-19 07:46:00,334,273,229,6,729,842,0
2026-03-19 08:46:00,343,274,224,53,805,894,0
2026-03-19 09:46:00,223,270,224,22,822,739,0
2026-03-19 10:46:00,286,270,223,61,828,840,0
2026-03-19 11:46:00,261,271,225,135,819,892,0
2026-03-19 12:46:00,317,271,209,122,813,919,0
2026-03-19 13:46:00,353,269,209,107,806,938,0
2026-03-19 14:46:00,349,272,210,99,800,930,0
2026-03-19 15:46:00,367,272,212,95,799,946,0
