timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-11-29 00:46:00,304,230,254,0,709,788,0
2025-11-29 01:46:00,195,229,270,0,675,694,0
2025-11-29 02:46:00,202,229,271,0,661,702,0
2025-11-29 03:46:00,159,228,270,0,654,657,0
2025-11-29 04:46:00,139,230,270,0,655,639,0
2025-11-29 05:46:00,145,228,270,0,676,643,0
2025-11-29 06:46:00,141,229,272,0,727,642,0
2025-11-29 07:46:00,148,226,272,0,786,646,0
2025-11-29 08:46:00,143,224,268,20,848,655,0
2025-11-29 09:46:00,114,223,320,44,874,701,0
2025-11-29 10:46:00,94,221,304,56,882,675,0
2025-11-29 11:46:00,83,218,360,55,880,716,0
2025-11-29 12:46:00,81,217,366,61,872,725,0
2025-11-29 13:46:00,71,220,364,77,856,732,0
2025-11-29 14:46:00,49,220,363,85,852,717,0
