timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-11-02 00:46:00,352,196,288,0,606,836,0
2025-11-02 01:46:00,403,195,257,0,535,855,0
2025-11-02 01:46:00,402,196,249,0,500,846,0
2025-11-02 02:46:00,392,197,279,0,495,867,0
2025-11-02 03:46:00,378,196,217,0,483,790,0
2025-11-02 04:46:00,381,197,217,0,475,794,0
2025-11-02 05:46:00,372,198,225,0,478,794,0
2025-11-02 06:46:00,310,196,241,0,492,746,0
2025-11-02 07:46:00,333,196,242,4,528,775,0
2025-11-02 08:46:00,326,196,246,19,572,787,0
2025-11-02 09:46:00,324,196,249,13,619,782,0
2025-11-02 10:46:00,381,199,249,11,674,840,0
2025-11-02 11:46:00,381,199,249,66,700,895,0
2025-11-02 12:46:00,412,196,134,70,711,812,0
2025-11-02 13:46:00,412,197,133,40,717,782,0
2025-11-02 14:46:00,413,199,132,86,708,830,0
2025-11-02 15:46:00,394,200,133,32,704,759,0
2025-11-02 16:46:00,392,198,351,4,704,945,0
2025-11-02 17:46:00,402,197,428,0,704,1027,0
