timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-03-29 00:46:00,37,304,217,0,554,557,0
2026-03-29 01:46:00,59,301,216,0,532,575,0
2026-03-29 02:46:00,89,300,215,0,516,603,0
2026-03-29 03:46:00,97,302,214,0,513,612,0
2026-03-29 04:46:00,102,301,215,0,517,617,0
2026-03-29 05:46:00,108,301,215,0,534,623,0
2026-03-29 06:46:00,92,302,215,0,565,608,0
2026-03-29 07:46:00,87,301,215,19,605,622,0
2026-03-29 08:46:00,103,302,213,55,667,673,0
2026-03-29 09:46:00,72,301,185,65,707,623,0
2026-03-29 10:46:00,91,301,184,66,713,642,0
2026-03-29 11:46:00,53,301,217,62,720,633,0
2026-03-29 12:46:00,62,301,216,63,715,642,0
2026-03-29 13:46:00,78,304,217,62,701,661,0
2026-03-29 14:46:00,68,304,218,56,690,646,0
2026-03-29 15:46:00,67,307,216,66,688,656,0
