timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-12-25 00:46:00,66,272,186,0,640,524,0
2025-12-25 01:46:00,120,272,168,0,614,560,0
2025-12-25 02:46:00,160,272,119,0,597,551,0
2025-12-25 03:46:00,173,273,95,0,607,541,0
2025-12-25 04:46:00,186,273,95,0,621,554,0
2025-12-25 05:46:00,175,272,96,0,637,543,0
2025-12-25 06:46:00,256,272,96,0,667,624,0
2025-12-25 07:46:00,334,272,92,0,701,698,0
2025-12-25 08:46:00,274,272,94,2,742,642,0
2025-12-25 09:46:00,253,270,99,62,786,684,0
2025-12-25 10:46:00,263,272,97,20,826,652,0
2025-12-25 11:46:00,333,272,97,56,829,758,0
2025-12-25 12:46:00,327,273,94,35,806,729,0
2025-12-25 13:46:00,221,271,94,37,797,623,0
2025-12-25 14:46:00,231,272,95,37,795,635,0
2025-12-25 15:46:00,246,271,96,13,804,626,0
2025-12-25 16:46:00,242,272,97,0,819,611,0
2025-12-25 17:46:00,215,272,95,0,879,582,0
2025-12-25 18:46:00,153,271,97,0,904,521,0
2025-12-25 19:46:00,153,272,98,0,872,523,0
2025-12-25 20:46:00,159,273,97,0,831,529,0
2025-12-25 21:46:00,204,272,94,0,809,570,0
2025-12-25 22:46:00,221,273,96,0,753,590,0
2025-12-25 23:46:00,162,273,97,0,707,532,0
