timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-12-17 00:46:00,114,271,157,0,648,542,0
2025-12-17 01:46:00,107,270,157,0,618,534,0
2025-12-17 02:46:00,170,268,155,0,600,593,0
2025-12-17 03:46:00,197,268,154,0,594,619,0
2025-12-17 04:46:00,279,267,154,0,595,700,0
2025-12-17 05:46:00,386,269,156,0,641,811,0
2025-12-17 06:46:00,390,269,154,0,746,813,0
2025-12-17 07:46:00,339,187,157,0,841,683,0
2025-12-17 08:46:00,319,186,154,2,895,661,0
2025-12-17 09:46:00,349,182,226,5,910,762,0
2025-12-17 10:46:00,276,175,224,10,909,685,0
2025-12-17 11:46:00,163,177,138,8,901,486,0
2025-12-17 12:46:00,49,177,227,10,887,463,0
2025-12-17 13:46:00,11,180,204,34,877,429,0
2025-12-17 14:46:00,33,235,201,33,871,502,0
2025-12-17 15:46:00,34,163,0,5,872,201,0
2025-12-17 16:46:00,42,167,0,0,896,205,0
2025-12-17 17:46:00,59,228,35,0,903,322,0
