timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-09-14 00:21:00,307,247,523,0,591,1077,0
2026-09-14 01:21:00,341,246,523,0,555,1110,0
2026-09-14 02:21:00,307,249,429,0,533,985,0
2026-09-14 03:21:00,300,248,431,0,522,978,0
2026-09-14 04:21:00,294,247,455,0,523,996,0
2026-09-14 05:21:00,214,245,525,0,549,984,0
2026-09-14 06:21:00,353,244,525,0,624,1122,0
2026-09-14 07:21:00,392,245,536,1,736,1174,0
2026-09-14 08:21:00,379,244,567,43,815,1233,0
2026-09-14 09:21:00,365,238,391,97,841,1091,0
2026-09-14 10:21:00,351,239,339,100,846,1029,0
2026-09-14 11:21:00,363,238,290,144,843,1035,0
2026-09-14 12:21:00,352,238,289,140,832,1019,0
2026-09-14 13:21:00,385,240,290,135,824,1050,0
2026-09-14 14:21:00,338,240,293,90,817,961,0
2026-09-14 15:21:00,327,240,343,139,817,1049,0
2026-09-14 16:21:00,352,239,373,85,819,1049,0
2026-09-14 17:21:00,373,239,373,70,830,1055,0
2026-09-14 18:21:00,371,241,460,43,833,1115,0
2026-09-14 19:21:00,288,238,683,4,837,1213,0
2026-09-14 20:21:00,171,238,586,0,836,995,0
2026-09-14 21:21:00,144,240,687,0,804,1071,0
2026-09-14 22:21:00,112,240,628,0,734,980,0
2026-09-14 23:21:00,93,239,624,0,651,956,0
