timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-09-14 00:26:00,324,246,525,0,587,1095,0
2026-09-14 01:26:00,346,247,523,0,553,1116,0
2026-09-14 02:26:00,309,249,430,0,532,988,0
2026-09-14 03:26:00,306,249,431,0,521,985,0
2026-09-14 04:26:00,298,247,452,0,524,997,0
2026-09-14 05:26:00,203,245,524,0,553,972,0
2026-09-14 06:26:00,360,245,522,0,634,1127,0
2026-09-14 07:26:00,391,245,536,3,745,1175,0
2026-09-14 08:26:00,369,239,569,33,818,1210,0
2026-09-14 09:26:00,365,237,392,89,841,1083,0
2026-09-14 10:26:00,358,239,340,117,846,1054,0
2026-09-14 11:26:00,362,239,291,143,842,1035,0
2026-09-14 12:26:00,351,238,289,131,832,1009,0
2026-09-14 13:26:00,388,241,290,113,823,1032,0
2026-09-14 14:26:00,341,240,292,101,817,974,0
2026-09-14 15:26:00,332,239,344,119,816,1034,0
2026-09-14 16:26:00,357,240,372,84,820,1053,0
2026-09-14 17:26:00,368,240,372,67,830,1047,0
2026-09-14 18:26:00,381,240,458,51,833,1130,0
2026-09-14 19:26:00,266,238,683,2,837,1189,0
2026-09-14 20:26:00,178,238,585,0,835,1001,0
2026-09-14 21:26:00,136,240,687,0,799,1063,0
2026-09-14 22:26:00,104,239,630,0,727,973,0
2026-09-14 23:26:00,96,238,626,0,644,960,0
