timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-09-14 00:06:00,285,249,520,0,601,1054,0
2026-09-14 00:21:00,307,247,523,0,591,1077,0
2026-09-14 00:26:00,324,246,525,0,587,1095,0
2026-09-14 00:31:00,325,247,522,0,584,1094,0
2026-09-14 00:46:00,330,248,525,0,573,1103,0
2026-09-14 00:51:00,326,249,513,0,570,1088,0
2026-09-14 01:06:00,332,246,510,0,561,1088,0
2026-09-14 01:21:00,341,246,523,0,555,1110,0
2026-09-14 01:26:00,346,247,523,0,553,1116,0
2026-09-14 01:31:00,344,248,523,0,551,1115,0
2026-09-14 01:46:00,343,247,521,0,545,1111,0
2026-09-14 01:51:00,330,246,506,0,542,1082,0
2026-09-14 02:06:00,302,247,440,0,537,989,0
2026-09-14 02:21:00,307,249,429,0,533,985,0
2026-09-14 02:26:00,309,249,430,0,532,988,0
2026-09-14 02:31:00,310,248,432,0,530,990,0
2026-09-14 02:46:00,296,248,432,0,527,976,0
2026-09-14 02:51:00,303,247,435,0,525,985,0
2026-09-14 03:06:00,292,249,437,0,523,978,0
2026-09-14 03:21:00,300,248,431,0,522,978,0
2026-09-14 03:26:00,306,249,431,0,521,985,0
2026-09-14 03:31:00,309,249,431,0,521,988,0
2026-09-14 03:46:00,327,248,431,0,520,1005,0
2026-09-14 03:51:00,325,247,430,0,520,1001,0
2026-09-14 04:06:00,297,249,451,0,520,997,0
2026-09-14 04:21:00,294,247,455,0,523,996,0
2026-09-14 04:26:00,298,247,452,0,524,997,0
2026-09-14 04:31:00,285,248,454,0,525,987,0
2026-09-14 04:46:00,272,249,454,0,528,975,0
2026-09-14 04:51:00,265,250,465,0,529,980,0
2026-09-14 05:06:00,233,245,520,0,536,998,0
2026-09-14 05:21:00,214,245,525,0,549,984,0
2026-09-14 05:26:00,203,245,524,0,553,972,0
2026-09-14 05:31:00,182,245,524,0,557,951,0
2026-09-14 05:46:00,174,244,524,0,570,942,0
2026-09-14 05:51:00,179,245,523,0,574,947,0
