timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-05-05 00:46:00,112,268,215,0,630,594,0
2026-05-05 01:46:00,78,269,211,0,611,557,0
2026-05-05 02:46:00,39,270,406,0,605,714,0
2026-05-05 03:46:00,37,269,304,0,598,609,0
2026-05-05 04:46:00,43,270,396,0,608,708,0
2026-05-05 05:46:00,52,269,370,0,655,690,0
2026-05-05 06:46:00,66,270,426,20,738,782,0
2026-05-05 07:46:00,71,270,352,68,833,761,0
2026-05-05 08:46:00,113,267,313,136,895,829,0
2026-05-05 09:46:00,136,268,276,106,914,786,0
2026-05-05 10:46:00,153,268,315,119,916,855,0
2026-05-05 11:46:00,160,268,317,100,905,845,0
2026-05-05 12:46:00,230,267,325,82,902,904,0
