timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-08-17 00:46:00,116,235,582,0,645,932,0
2026-08-17 01:46:00,85,239,565,0,601,888,0
2026-08-17 02:46:00,94,239,545,0,573,877,0
2026-08-17 03:46:00,106,238,607,0,557,950,0
2026-08-17 04:46:00,113,233,606,0,560,951,0
2026-08-17 05:46:00,86,234,588,0,589,908,0
2026-08-17 06:46:00,50,233,448,2,654,733,0
2026-08-17 07:46:00,30,234,448,44,733,756,0
2026-08-17 08:46:00,19,237,459,58,808,773,0
2026-08-17 09:46:00,15,238,459,97,853,809,0
2026-08-17 10:46:00,31,237,459,108,880,835,0
2026-08-17 11:46:00,12,238,555,82,904,887,0
2026-08-17 12:46:00,22,239,588,138,916,987,0
2026-08-17 13:46:00,80,274,593,127,935,1074,0
2026-08-17 14:46:00,109,238,602,115,960,1064,0
2026-08-17 15:46:00,107,238,598,72,987,1015,0
2026-08-17 16:46:00,194,237,603,54,999,1088,0
2026-08-17 17:46:00,61,240,622,33,986,956,0
2026-08-17 18:46:00,124,238,628,11,962,1001,0
2026-08-17 19:46:00,51,237,629,5,919,922,0
2026-08-17 20:46:00,46,233,628,0,882,907,0
2026-08-17 21:46:00,53,232,627,0,860,911,0
2026-08-17 22:46:00,19,233,628,0,800,879,0
2026-08-17 23:46:00,10,232,628,0,704,869,0
