timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-08-21 00:46:00,56,224,627,0,708,907,0
2026-08-21 01:46:00,55,223,629,0,658,907,0
2026-08-21 02:46:00,45,222,635,0,623,902,0
2026-08-21 03:46:00,88,224,637,0,602,949,0
2026-08-21 04:46:00,119,224,632,0,596,975,0
2026-08-21 05:46:00,109,224,633,0,617,966,0
2026-08-21 06:46:00,142,225,612,1,678,980,0
2026-08-21 07:46:00,163,222,612,55,756,1052,0
2026-08-21 08:46:00,127,224,622,117,838,1090,0
2026-08-21 09:46:00,70,220,619,131,894,1040,0
2026-08-21 10:46:00,46,222,612,135,930,1015,0
2026-08-21 11:46:00,38,221,609,100,964,968,0
2026-08-21 12:46:00,15,222,601,138,995,976,0
2026-08-21 13:46:00,36,220,540,131,1039,927,0
2026-08-21 14:46:00,41,219,579,135,1081,974,0
2026-08-21 15:46:00,47,218,575,118,1090,958,0
