timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-08-14 00:46:00,8,219,550,0,625,776,0
2026-08-14 01:46:00,3,220,504,0,587,726,0
2026-08-14 02:46:00,0,221,551,0,561,769,0
2026-08-14 03:46:00,0,221,497,0,550,714,0
2026-08-14 04:46:00,1,221,567,0,555,788,0
2026-08-14 05:46:00,18,224,604,0,587,845,0
2026-08-14 06:46:00,35,224,600,1,649,860,0
2026-08-14 07:46:00,41,223,493,11,722,768,0
2026-08-14 08:46:00,36,223,491,25,788,775,0
2026-08-14 09:46:00,25,222,490,40,821,777,0
2026-08-14 10:46:00,26,223,463,22,846,734,0
2026-08-14 11:46:00,21,226,463,100,858,810,0
2026-08-14 12:46:00,24,228,459,117,877,828,0
2026-08-14 13:46:00,9,228,457,105,877,799,0
2026-08-14 14:46:00,30,228,462,76,878,796,0
2026-08-14 15:46:00,35,231,461,61,883,788,0
2026-08-14 16:46:00,61,233,459,39,884,792,0
2026-08-14 17:46:00,110,234,460,15,875,819,0
2026-08-14 18:46:00,158,234,501,8,850,901,0
2026-08-14 19:46:00,106,233,612,13,828,964,0
2026-08-14 20:46:00,76,233,618,0,806,927,0
2026-08-14 21:46:00,131,232,459,0,802,822,0
2026-08-14 22:46:00,130,232,459,0,756,820,0
2026-08-14 23:46:00,92,231,448,0,673,770,0
