timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-02-12 00:46:00,278,281,357,0,688,916,0
2026-02-12 01:46:00,266,276,609,0,666,1150,0
2026-02-12 02:46:00,325,278,600,0,653,1203,0
2026-02-12 03:46:00,360,278,608,0,649,1246,0
2026-02-12 04:46:00,384,281,637,0,661,1302,0
2026-02-12 05:46:00,390,276,609,0,709,1275,0
2026-02-12 06:46:00,382,278,609,0,811,1269,0
2026-02-12 07:46:00,390,277,596,4,914,1267,0
2026-02-12 08:46:00,386,277,605,70,957,1338,0
2026-02-12 09:46:00,374,277,464,114,949,1229,0
2026-02-12 10:46:00,353,276,569,111,932,1309,0
2026-02-12 11:46:00,350,276,499,102,917,1227,0
2026-02-12 12:46:00,344,277,446,100,898,1167,0
2026-02-12 13:46:00,352,278,465,106,883,1201,0
2026-02-12 14:46:00,366,279,355,115,871,1115,0
2026-02-12 15:46:00,385,277,450,113,868,1225,0
2026-02-12 16:46:00,374,276,512,48,891,1210,0
2026-02-12 17:46:00,366,277,606,1,945,1250,0
2026-02-12 18:46:00,373,274,619,0,971,1265,0
2026-02-12 19:46:00,382,273,681,0,962,1335,0
2026-02-12 20:46:00,366,274,682,0,930,1321,0
2026-02-12 21:46:00,384,272,684,0,876,1339,0
2026-02-12 22:46:00,385,273,683,0,802,1340,0
2026-02-12 23:46:00,377,272,686,0,725,1334,0
