timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-11-17 00:46:00,7,208,333,0,543,547,0
2025-11-17 01:46:00,4,211,304,0,508,518,0
2025-11-17 02:46:00,15,211,303,0,489,528,0
2025-11-17 03:46:00,20,211,314,0,482,544,0
2025-11-17 04:46:00,20,211,313,0,488,544,0
2025-11-17 05:46:00,31,211,370,0,529,612,0
2025-11-17 06:46:00,40,212,455,0,626,707,0
2025-11-17 07:46:00,43,212,454,3,726,712,0
2025-11-17 08:46:00,45,214,442,45,784,746,0
2025-11-17 09:46:00,46,212,387,50,805,695,0
2025-11-17 10:46:00,57,214,381,66,810,718,0
2025-11-17 11:46:00,67,212,333,67,806,679,0
2025-11-17 12:46:00,101,213,409,72,795,795,0
2025-11-17 13:46:00,117,212,463,78,787,870,0
2025-11-17 14:46:00,161,211,453,79,780,904,0
2025-11-17 15:46:00,161,209,424,16,784,810,0
2025-11-17 16:46:00,156,210,396,1,807,763,0
2025-11-17 17:46:00,114,211,366,0,839,691,0
2025-11-17 18:46:00,90,210,364,0,844,664,0
2025-11-17 19:46:00,94,210,371,0,834,675,0
2025-11-17 20:46:00,106,213,366,0,799,685,0
2025-11-17 21:46:00,106,213,352,0,746,671,0
2025-11-17 22:46:00,147,212,312,0,669,671,0
2025-11-17 23:46:00,178,212,314,0,620,704,0
