timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-07-11 00:46:00,49,326,510,0,736,884,0
2026-07-11 01:46:00,64,326,440,0,687,829,0
2026-07-11 02:46:00,43,321,443,0,668,807,0
2026-07-11 03:46:00,45,320,441,0,639,806,0
2026-07-11 04:46:00,22,318,442,0,627,782,0
2026-07-11 05:46:00,15,317,391,0,624,723,0
2026-07-11 06:46:00,4,317,391,35,645,747,0
2026-07-11 07:46:00,6,318,393,109,690,826,0
2026-07-11 08:46:00,1,311,391,138,753,841,0
2026-07-11 09:46:00,8,309,437,143,768,897,0
