timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-11-07 00:46:00,331,200,180,0,562,711,0
2025-11-07 01:46:00,299,198,182,0,530,678,0
2025-11-07 02:46:00,301,198,210,0,510,709,0
2025-11-07 03:46:00,356,199,239,0,504,794,0
2025-11-07 04:46:00,258,198,242,0,507,698,0
2025-11-07 05:46:00,261,199,319,0,548,779,0
2025-11-07 06:46:00,218,198,430,0,642,846,0
2025-11-07 07:46:00,236,198,307,6,739,747,0
2025-11-07 08:46:00,252,201,295,12,788,760,0
2025-11-07 09:46:00,326,203,296,31,801,856,0
2025-11-07 10:46:00,409,203,296,36,803,944,0
2025-11-07 11:46:00,407,203,299,41,801,950,0
2025-11-07 12:46:00,408,200,294,24,795,926,0
2025-11-07 13:46:00,408,202,299,58,788,967,0
2025-11-07 14:46:00,403,204,285,48,787,940,0
2025-11-07 15:46:00,405,204,276,38,792,923,0
2025-11-07 16:46:00,405,206,385,2,813,998,0
2025-11-07 17:46:00,410,204,453,0,850,1067,0
2025-11-07 18:46:00,406,205,338,0,861,949,0
2025-11-07 19:46:00,407,205,295,0,849,907,0
2025-11-07 20:46:00,413,205,300,0,822,918,0
2025-11-07 21:46:00,391,203,275,0,767,869,0
2025-11-07 22:46:00,413,202,254,0,691,869,0
2025-11-07 23:46:00,415,199,254,0,650,868,0
