timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-06-10 00:46:00,358,343,193,0,626,894,0
2026-06-10 01:46:00,356,340,193,0,599,889,0
2026-06-10 02:46:00,340,338,193,0,582,871,0
2026-06-10 03:46:00,350,338,194,0,576,882,0
2026-06-10 04:46:00,357,338,194,0,581,889,0
2026-06-10 05:46:00,359,337,194,2,614,892,0
2026-06-10 06:46:00,350,338,192,48,690,928,0
2026-06-10 07:46:00,328,338,193,67,784,926,0
2026-06-10 08:46:00,313,336,203,62,854,914,0
2026-06-10 09:46:00,323,337,192,66,881,918,0
2026-06-10 10:46:00,216,336,201,67,896,820,0
2026-06-10 11:46:00,335,336,210,67,894,948,0
2026-06-10 12:46:00,372,336,201,49,890,958,0
2026-06-10 13:46:00,309,334,209,55,883,907,0
2026-06-10 14:46:00,312,336,159,61,876,868,0
2026-06-10 15:46:00,356,337,203,92,874,988,0
2026-06-10 16:46:00,336,334,201,113,875,984,0
2026-06-10 17:46:00,323,333,204,88,870,948,0
2026-06-10 18:46:00,298,334,206,59,869,897,0
