timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-12-15 00:46:00,412,257,319,0,648,988,0
2025-12-15 01:46:00,404,257,157,0,626,818,0
2025-12-15 02:46:00,333,256,154,0,612,743,0
2025-12-15 03:46:00,322,261,154,0,605,737,0
2025-12-15 04:46:00,334,261,191,0,614,786,0
2025-12-15 05:46:00,375,261,235,0,661,871,0
2025-12-15 06:46:00,384,262,316,0,749,962,0
2025-12-15 07:46:00,307,261,323,0,852,891,0
2025-12-15 08:46:00,304,260,318,14,907,896,0
2025-12-15 09:46:00,295,261,329,80,914,965,0
2025-12-15 10:46:00,295,261,334,66,907,956,0
2025-12-15 11:46:00,309,261,330,46,896,946,0
2025-12-15 12:46:00,237,265,330,66,881,898,0
2025-12-15 13:46:00,278,265,330,72,868,945,0
2025-12-15 14:46:00,328,271,328,43,857,970,0
2025-12-15 15:46:00,400,271,327,6,854,1004,0
2025-12-15 16:46:00,353,275,324,0,874,952,0
2025-12-15 17:46:00,397,274,352,0,921,1023,0
2025-12-15 18:46:00,395,271,323,0,938,989,0
2025-12-15 19:46:00,358,271,322,0,927,951,0
2025-12-15 20:46:00,369,271,214,0,924,853,0
