timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-09-03 00:46:00,53,213,255,0,635,521,0
2025-09-03 01:46:00,43,214,255,0,588,512,0
2025-09-03 02:46:00,13,214,258,0,557,485,0
2025-09-03 03:46:00,8,214,259,0,541,481,0
2025-09-03 04:46:00,2,214,251,0,544,467,0
2025-09-03 05:46:00,0,213,263,0,574,476,0
2025-09-03 06:46:00,0,213,262,0,643,473,0
2025-09-03 07:46:00,0,212,250,32,719,492,0
2025-09-03 08:46:00,0,212,249,101,793,562,0
2025-09-03 09:46:00,3,210,254,127,834,594,0
2025-09-03 10:46:00,2,211,254,118,852,585,0
2025-09-03 11:46:00,5,212,246,136,872,599,0
2025-09-03 12:46:00,18,211,279,133,885,641,0
2025-09-03 13:46:00,57,213,275,115,900,660,0
2025-09-03 14:46:00,90,199,273,136,923,698,0
2025-09-03 15:46:00,153,198,273,134,955,758,0
2025-09-03 16:46:00,167,213,277,129,985,786,0
2025-09-03 17:46:00,124,216,277,108,978,725,0
2025-09-03 18:46:00,148,214,280,47,948,689,0
2025-09-03 19:46:00,151,213,284,2,898,650,0
2025-09-03 20:46:00,67,214,284,0,861,564,0
2025-09-03 21:46:00,7,214,290,0,840,511,0
2025-09-03 22:46:00,5,214,295,0,778,514,0
2025-09-03 23:46:00,41,214,295,0,680,550,0
