timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-08-04 00:46:00,5,236,596,0,879,836,0
2026-08-04 01:46:00,9,237,598,0,879,843,0
2026-08-04 02:46:00,9,237,597,0,879,842,0
2026-08-04 03:46:00,14,237,599,0,879,849,0
2026-08-04 04:46:00,13,238,599,0,879,849,0
2026-08-04 05:46:00,9,234,600,0,879,843,0
2026-08-04 06:46:00,8,230,570,10,879,818,0
2026-08-04 07:46:00,4,230,529,73,879,836,0
2026-08-04 08:46:00,3,230,495,114,879,842,0
2026-08-04 09:46:00,4,229,569,139,879,941,0
2026-08-04 10:46:00,5,231,524,144,879,904,0
2026-08-04 11:46:00,4,229,587,145,879,965,0
2026-08-04 12:46:00,8,232,581,146,879,967,0
2026-08-04 13:46:00,2,234,572,146,879,954,0
2026-08-04 14:46:00,3,233,585,145,879,966,0
2026-08-04 15:46:00,3,232,593,145,879,973,0
2026-08-04 16:46:00,9,234,599,141,879,983,0
2026-08-04 17:46:00,10,233,604,133,879,980,0
2026-08-04 18:46:00,14,235,603,76,879,928,0
