timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-08-20 00:46:00,20,227,637,0,674,884,0
2026-08-20 01:46:00,20,226,637,0,617,883,0
2026-08-20 02:46:00,7,226,638,0,582,871,0
2026-08-20 03:46:00,8,222,637,0,567,867,0
2026-08-20 04:46:00,5,221,639,0,567,865,0
2026-08-20 05:46:00,0,223,622,0,595,845,0
2026-08-20 06:46:00,4,222,569,2,663,797,0
2026-08-20 07:46:00,11,220,581,49,746,861,0
2026-08-20 08:46:00,6,220,508,103,826,837,0
2026-08-20 09:46:00,0,220,554,121,844,894,0
