timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-10-08 00:46:00,79,182,310,0,553,570,0
2025-10-08 01:46:00,93,181,307,0,524,580,0
2025-10-08 02:46:00,77,179,287,0,506,542,0
2025-10-08 03:46:00,63,180,277,0,503,519,0
2025-10-08 04:46:00,96,179,306,0,511,581,0
2025-10-08 05:46:00,79,179,325,0,552,583,0
2025-10-08 06:46:00,141,179,372,0,652,692,0
2025-10-08 07:46:00,159,178,380,3,754,720,0
2025-10-08 08:46:00,170,178,312,77,711,737,0
2025-10-08 09:46:00,155,177,288,132,741,752,0
2025-10-08 10:46:00,194,177,275,132,802,778,0
2025-10-08 11:46:00,191,181,274,126,829,772,0
2025-10-08 12:46:00,158,181,201,119,827,659,0
2025-10-08 13:46:00,108,183,199,121,806,611,0
2025-10-08 14:46:00,76,177,220,128,776,601,0
2025-10-08 15:46:00,36,180,266,134,745,616,0
2025-10-08 16:46:00,26,178,266,128,703,598,0
2025-10-08 17:46:00,19,195,292,57,752,563,0
2025-10-08 18:46:00,14,194,406,1,719,615,0
2025-10-08 19:46:00,25,194,410,0,650,629,0
2025-10-08 20:46:00,59,192,410,0,627,661,0
2025-10-08 21:46:00,71,192,404,0,626,667,0
2025-10-08 22:46:00,64,189,406,0,628,659,0
2025-10-08 23:46:00,68,190,406,0,559,663,0
