timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-08-29 00:46:00,48,218,366,0,645,632,0
2025-08-29 01:46:00,74,218,373,0,609,665,0
2025-08-29 02:46:00,93,220,274,0,585,586,0
2025-08-29 03:46:00,77,220,278,0,574,575,0
2025-08-29 04:46:00,55,220,279,0,577,554,0
2025-08-29 05:46:00,52,221,281,0,609,554,0
2025-08-29 06:46:00,44,222,309,0,662,575,0
2025-08-29 07:46:00,37,221,311,21,737,590,0
2025-08-29 08:46:00,21,220,301,63,810,605,0
2025-08-29 09:46:00,30,220,301,88,846,639,0
2025-08-29 10:46:00,28,221,295,104,856,648,0
2025-08-29 11:46:00,53,221,278,114,869,666,0
2025-08-29 12:46:00,69,219,276,134,880,698,0
2025-08-29 13:46:00,67,218,244,82,881,611,0
2025-08-29 14:46:00,82,218,243,100,889,643,0
2025-08-29 15:46:00,222,219,245,66,905,752,0
2025-08-29 16:46:00,166,218,245,45,915,674,0
2025-08-29 17:46:00,124,218,250,125,902,717,0
2025-08-29 18:46:00,152,219,304,32,877,707,0
2025-08-29 19:46:00,103,218,314,3,852,638,0
2025-08-29 20:46:00,81,218,324,0,828,622,0
2025-08-29 21:46:00,34,217,320,0,828,570,0
2025-08-29 22:46:00,33,217,322,0,780,571,0
2025-08-29 23:46:00,26,216,323,0,690,564,0
