timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-02-02 00:46:00,411,307,382,0,660,1099,0
2026-02-02 01:46:00,406,309,187,0,632,901,0
2026-02-02 02:46:00,394,308,186,0,617,887,0
2026-02-02 03:46:00,388,307,187,0,611,881,0
2026-02-02 04:46:00,410,304,187,0,620,900,0
2026-02-02 05:46:00,416,303,269,0,667,987,0
2026-02-02 06:46:00,394,303,360,0,760,1056,0
2026-02-02 07:46:00,389,304,423,1,863,1117,0
2026-02-02 08:46:00,391,305,426,32,918,1154,0
2026-02-02 09:46:00,391,304,325,75,921,1095,0
2026-02-02 10:46:00,413,304,266,103,912,1086,0
2026-02-02 11:46:00,407,303,298,88,901,1096,0
2026-02-02 12:46:00,394,298,297,74,886,1063,0
2026-02-02 13:46:00,417,295,274,68,873,1054,0
2026-02-02 14:46:00,413,295,301,52,870,1061,0
