timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-11-20 00:46:00,11,217,460,0,590,687,0
2025-11-20 01:46:00,15,217,459,0,570,691,0
2025-11-20 02:46:00,18,217,461,0,552,696,0
2025-11-20 03:46:00,5,217,452,0,548,674,0
2025-11-20 04:46:00,3,216,449,0,555,668,0
2025-11-20 05:46:00,8,216,452,0,604,676,0
2025-11-20 06:46:00,13,217,445,0,702,675,0
2025-11-20 07:46:00,15,217,455,2,802,689,0
2025-11-20 08:46:00,16,216,444,28,842,704,0
2025-11-20 09:46:00,10,215,453,49,845,727,0
2025-11-20 10:46:00,17,216,446,48,836,727,0
2025-11-20 11:46:00,21,218,454,48,823,741,0
2025-11-20 12:46:00,34,218,447,78,805,777,0
2025-11-20 13:46:00,38,217,454,92,791,801,0
2025-11-20 14:46:00,43,219,389,97,786,748,0
2025-11-20 15:46:00,57,220,448,45,792,770,0
2025-11-20 16:46:00,86,220,454,1,820,761,0
2025-11-20 17:46:00,50,219,452,0,860,721,0
2025-11-20 18:46:00,66,222,461,0,865,749,0
2025-11-20 19:46:00,72,223,456,0,859,751,0
2025-11-20 20:46:00,78,223,459,0,858,760,0
