timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-12-07 00:46:00,438,224,201,0,664,862,0
2025-12-07 01:46:00,431,225,198,0,634,853,0
2025-12-07 02:46:00,425,223,197,0,618,844,0
2025-12-07 03:46:00,424,224,200,0,613,847,0
2025-12-07 04:46:00,427,225,200,0,617,851,0
2025-12-07 05:46:00,428,225,200,0,631,853,0
2025-12-07 06:46:00,426,225,203,0,667,854,0
2025-12-07 07:46:00,426,223,248,0,721,897,0
2025-12-07 08:46:00,385,226,198,4,770,813,0
2025-12-07 09:46:00,417,226,201,17,809,861,0
2025-12-07 10:46:00,425,226,202,28,837,881,0
2025-12-07 11:46:00,325,226,202,41,827,794,0
2025-12-07 12:46:00,315,224,202,29,810,770,0
2025-12-07 13:46:00,438,223,201,25,800,887,0
2025-12-07 14:46:00,441,224,201,20,798,886,0
2025-12-07 15:46:00,392,228,199,9,804,828,0
2025-12-07 16:46:00,361,228,343,0,825,932,0
2025-12-07 17:46:00,350,226,355,0,877,931,0
2025-12-07 18:46:00,316,227,235,0,902,778,0
2025-12-07 19:46:00,365,227,233,0,869,825,0
2025-12-07 20:46:00,398,223,203,0,830,824,0
2025-12-07 21:46:00,399,221,199,0,801,819,0
2025-12-07 22:46:00,337,223,222,0,747,782,0
2025-12-07 23:46:00,429,223,201,0,692,853,0
