timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-05-18 00:46:00,162,300,157,0,600,619,0
2026-05-18 01:46:00,141,297,157,0,576,595,0
2026-05-18 02:46:00,151,298,156,0,565,605,0
2026-05-18 03:46:00,130,297,156,0,561,583,0
2026-05-18 04:46:00,159,296,156,0,572,611,0
2026-05-18 05:46:00,139,296,156,0,613,591,0
2026-05-18 06:46:00,145,295,154,19,698,613,0
2026-05-18 07:46:00,186,296,155,25,790,662,0
2026-05-18 08:46:00,182,306,155,15,850,658,0
2026-05-18 09:46:00,150,305,156,17,868,628,0
2026-05-18 10:46:00,129,316,156,92,867,693,0
2026-05-18 11:46:00,96,320,156,74,857,646,0
2026-05-18 12:46:00,152,321,156,25,846,654,0
2026-05-18 13:46:00,94,321,156,38,834,609,0
2026-05-18 14:46:00,50,320,156,60,824,586,0
2026-05-18 15:46:00,49,321,156,44,822,570,0
