timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-04-07 00:46:00,71,269,362,0,562,701,0
2026-04-07 01:46:00,90,268,364,0,532,721,0
2026-04-07 02:46:00,147,268,365,0,517,779,0
2026-04-07 03:46:00,197,268,365,0,509,829,0
2026-04-07 04:46:00,182,267,364,0,518,813,0
2026-04-07 05:46:00,208,266,365,0,563,839,0
2026-04-07 06:46:00,198,268,364,0,642,830,0
2026-04-07 07:46:00,241,267,361,34,742,903,0
2026-04-07 08:46:00,304,264,522,60,803,1150,0
2026-04-07 09:46:00,221,128,362,65,814,776,0
