timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-01-29 00:46:00,411,300,509,0,674,1220,0
2026-01-29 01:46:00,401,300,634,0,650,1334,0
2026-01-29 02:46:00,384,300,633,0,636,1317,0
2026-01-29 03:46:00,380,302,625,0,631,1307,0
2026-01-29 04:46:00,391,302,655,0,642,1348,0
2026-01-29 05:46:00,379,302,642,0,691,1323,0
2026-01-29 06:46:00,395,301,662,0,786,1358,0
2026-01-29 07:46:00,387,300,656,0,891,1343,0
2026-01-29 08:46:00,360,297,504,26,940,1187,0
2026-01-29 09:46:00,363,296,505,53,939,1217,0
2026-01-29 10:46:00,382,297,523,55,925,1257,0
2026-01-29 11:46:00,412,294,508,51,912,1265,0
2026-01-29 12:46:00,414,297,510,41,893,1262,0
2026-01-29 13:46:00,373,298,448,52,879,1171,0
2026-01-29 14:46:00,385,297,464,71,868,1217,0
2026-01-29 15:46:00,386,296,470,15,868,1167,0
2026-01-29 16:46:00,363,297,513,5,893,1178,0
2026-01-29 17:46:00,387,297,676,0,946,1360,0
2026-01-29 18:46:00,327,296,676,0,967,1299,0
2026-01-29 19:46:00,357,297,677,0,953,1331,0
2026-01-29 20:46:00,324,302,675,0,948,1300,0
