timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-03-31 00:46:00,162,299,659,0,569,1119,0
2026-03-31 01:46:00,105,300,216,0,572,620,0
2026-03-31 02:46:00,88,299,217,0,570,603,0
2026-03-31 03:46:00,91,303,272,0,569,665,0
2026-03-31 04:46:00,117,302,460,0,580,878,0
2026-03-31 05:46:00,121,303,525,0,622,948,0
2026-03-31 06:46:00,148,302,661,0,715,1111,0
2026-03-31 07:46:00,121,302,660,2,821,1085,0
2026-03-31 08:46:00,135,335,661,13,877,1144,0
2026-03-31 09:46:00,143,307,662,25,888,1137,0
2026-03-31 10:46:00,165,307,665,48,878,1185,0
2026-03-31 11:46:00,127,296,660,70,867,1153,0
2026-03-31 12:46:00,115,307,662,62,865,1146,0
