timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-10-18 00:46:00,274,202,380,0,578,855,0
2025-10-18 01:46:00,346,203,380,0,560,928,0
2025-10-18 02:46:00,233,203,382,0,544,817,0
2025-10-18 03:46:00,227,202,383,0,539,811,0
2025-10-18 04:46:00,206,202,385,0,538,792,0
2025-10-18 05:46:00,219,203,387,0,558,808,0
2025-10-18 06:46:00,171,202,398,0,600,771,0
2025-10-18 07:46:00,171,200,404,0,667,775,0
2025-10-18 08:46:00,219,200,394,46,721,859,0
2025-10-18 09:46:00,208,200,393,124,742,925,0
2025-10-18 10:46:00,311,200,292,126,761,929,0
2025-10-18 11:46:00,318,202,289,106,758,915,0
2025-10-18 12:46:00,361,202,189,114,740,866,0
2025-10-18 13:46:00,381,201,171,117,720,870,0
2025-10-18 14:46:00,399,201,120,122,706,842,0
2025-10-18 15:46:00,406,200,117,137,697,860,0
2025-10-18 16:46:00,391,202,200,71,692,864,0
2025-10-18 17:46:00,258,203,382,25,711,868,0
2025-10-18 18:46:00,162,202,365,0,733,729,0
2025-10-18 19:46:00,128,202,363,0,746,692,0
2025-10-18 20:46:00,192,202,373,0,730,766,0
2025-10-18 21:46:00,190,203,378,0,700,770,0
2025-10-18 22:46:00,177,203,377,0,649,756,0
2025-10-18 23:46:00,192,203,378,0,603,772,0
