timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-01-15 00:46:00,385,268,214,0,660,867,0
2026-01-15 01:46:00,396,271,214,0,631,881,0
2026-01-15 02:46:00,375,265,215,0,616,855,0
2026-01-15 03:46:00,389,266,216,0,611,871,0
2026-01-15 04:46:00,365,266,216,0,621,847,0
2026-01-15 05:46:00,391,266,218,0,669,875,0
2026-01-15 06:46:00,382,268,216,0,764,866,0
2026-01-15 07:46:00,424,262,332,0,870,1018,0
2026-01-15 08:46:00,294,263,333,24,923,914,0
2026-01-15 09:46:00,291,264,333,90,925,978,0
2026-01-15 10:46:00,290,263,211,89,915,853,0
2026-01-15 11:46:00,249,262,212,76,913,799,0
