timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-11-12 00:46:00,28,204,414,0,548,645,0
2025-11-12 01:46:00,27,200,424,0,523,650,0
2025-11-12 02:46:00,18,200,435,0,505,652,0
2025-11-12 03:46:00,24,200,416,0,499,639,0
2025-11-12 04:46:00,16,204,463,0,504,683,0
2025-11-12 05:46:00,29,204,462,0,544,695,0
2025-11-12 06:46:00,38,203,465,0,635,706,0
2025-11-12 07:46:00,44,204,416,2,727,666,0
2025-11-12 08:46:00,77,202,387,26,779,692,0
2025-11-12 09:46:00,96,201,377,80,793,754,0
2025-11-12 10:46:00,125,203,399,98,794,825,0
2025-11-12 11:46:00,176,203,389,88,789,856,0
2025-11-12 12:46:00,232,204,342,93,777,871,0
2025-11-12 13:46:00,239,206,308,91,766,844,0
2025-11-12 14:46:00,196,205,310,93,765,804,0
2025-11-12 15:46:00,85,205,295,26,767,611,0
2025-11-12 16:46:00,32,204,434,1,780,671,0
2025-11-12 17:46:00,19,205,470,0,784,694,0
