timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-01-06 00:46:00,418,274,194,0,670,886,0
2026-01-06 01:46:00,401,275,153,0,630,829,0
2026-01-06 02:46:00,423,275,153,0,610,851,0
2026-01-06 03:46:00,425,276,154,0,605,855,0
2026-01-06 04:46:00,428,273,153,0,612,854,0
2026-01-06 05:46:00,428,273,154,0,659,855,0
2026-01-06 06:46:00,410,274,194,0,752,878,0
2026-01-06 07:46:00,381,268,384,0,855,1033,0
2026-01-06 08:46:00,365,269,272,6,914,912,0
2026-01-06 09:46:00,362,272,273,18,924,925,0
2026-01-06 10:46:00,331,272,292,28,918,923,0
2026-01-06 11:46:00,336,272,299,31,908,938,0
2026-01-06 12:46:00,327,269,297,26,892,919,0
2026-01-06 13:46:00,364,270,296,19,881,949,0
2026-01-06 14:46:00,325,271,297,15,874,908,0
2026-01-06 15:46:00,272,269,297,7,875,845,0
2026-01-06 16:46:00,272,270,298,1,902,841,0
2026-01-06 17:46:00,386,269,374,0,956,1029,0
2026-01-06 18:46:00,371,268,383,0,975,1022,0
2026-01-06 19:46:00,355,268,318,0,961,941,0
2026-01-06 20:46:00,381,268,308,0,928,957,0
2026-01-06 21:46:00,369,269,277,0,877,915,0
2026-01-06 22:46:00,408,268,245,0,803,921,0
2026-01-06 23:46:00,324,268,156,0,728,748,0
