timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-04-22 00:46:00,65,279,216,0,561,559,0
2026-04-22 01:46:00,45,280,217,0,532,541,0
2026-04-22 02:46:00,29,280,218,0,513,526,0
2026-04-22 03:46:00,73,281,216,0,503,569,0
2026-04-22 04:46:00,99,281,217,0,503,596,0
2026-04-22 05:46:00,106,281,217,0,538,604,0
2026-04-22 06:46:00,79,278,215,1,617,573,0
2026-04-22 07:46:00,105,280,214,77,708,676,0
2026-04-22 08:46:00,137,284,214,64,775,699,0
2026-04-22 09:46:00,177,284,214,77,788,752,0
