timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-08-30 00:46:00,35,214,305,0,643,553,0
2025-08-30 01:46:00,29,214,268,0,609,510,0
2025-08-30 02:46:00,35,215,267,0,580,516,0
2025-08-30 03:46:00,88,214,270,0,564,571,0
2025-08-30 04:46:00,85,215,268,0,559,567,0
2025-08-30 05:46:00,90,215,266,0,567,570,0
2025-08-30 06:46:00,82,214,265,0,585,561,0
2025-08-30 07:46:00,72,213,264,25,628,574,0
2025-08-30 08:46:00,31,208,269,119,686,627,0
2025-08-30 09:46:00,32,210,269,139,699,650,0
