timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-08-26 00:46:00,96,204,402,0,653,701,0
2025-08-26 01:46:00,49,202,374,0,605,625,0
2025-08-26 02:46:00,27,203,406,0,576,636,0
2025-08-26 03:46:00,6,204,402,0,559,612,0
2025-08-26 04:46:00,1,207,394,0,561,602,0
2025-08-26 05:46:00,0,206,391,0,590,597,0
2025-08-26 06:46:00,1,208,402,1,653,612,0
2025-08-26 07:46:00,4,209,401,24,734,638,0
2025-08-26 08:46:00,3,209,391,71,814,674,0
2025-08-26 09:46:00,14,208,390,45,865,657,0
2025-08-26 10:46:00,40,208,368,84,894,700,0
2025-08-26 11:46:00,66,209,324,81,922,680,0
2025-08-26 12:46:00,63,210,369,98,947,740,0
2025-08-26 13:46:00,69,209,327,86,977,691,0
2025-08-26 14:46:00,50,208,348,122,1009,728,0
2025-08-26 15:46:00,43,210,350,133,1046,736,0
2025-08-26 16:46:00,54,209,356,93,1075,712,0
2025-08-26 17:46:00,91,209,352,23,1066,675,0
2025-08-26 18:46:00,151,208,358,25,1034,742,0
2025-08-26 19:46:00,169,208,356,1,988,734,0
2025-08-26 20:46:00,304,207,365,0,940,875,0
2025-08-26 21:46:00,314,208,373,0,911,894,0
2025-08-26 22:46:00,327,208,376,0,844,910,0
2025-08-26 23:46:00,277,209,387,0,817,872,0
