timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-08-26 00:56:00,90,202,401,0,638,692,0
2025-08-26 01:56:00,44,201,375,0,599,620,0
2025-08-26 02:56:00,22,203,405,0,572,630,0
2025-08-26 03:56:00,5,203,403,0,557,611,0
2025-08-26 04:56:00,0,205,401,0,563,605,0
2025-08-26 05:56:00,0,207,392,0,596,599,0
2025-08-26 06:56:00,0,209,392,5,664,606,0
2025-08-26 07:56:00,2,209,400,24,747,635,0
2025-08-26 08:56:00,3,209,399,61,827,672,0
2025-08-26 09:56:00,16,208,390,51,872,665,0
2025-08-26 10:56:00,39,208,360,80,899,687,0
2025-08-26 11:56:00,78,208,334,87,926,707,0
2025-08-26 12:56:00,64,208,366,104,951,742,0
2025-08-26 13:56:00,58,209,327,87,982,681,0
2025-08-26 14:56:00,45,210,356,108,1014,719,0
2025-08-26 15:56:00,34,208,350,112,1016,704,0
