timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-10-27 00:46:00,65,199,441,0,146,705,0
2025-10-27 01:46:00,83,197,443,0,425,723,0
2025-10-27 02:46:00,146,198,424,0,538,767,0
2025-10-27 03:46:00,199,198,422,0,536,819,0
2025-10-27 04:46:00,225,199,412,0,542,836,0
2025-10-27 05:46:00,268,197,412,0,584,877,0
2025-10-27 06:46:00,393,197,426,0,678,1016,0
2025-10-27 07:46:00,314,196,425,0,798,935,0
2025-10-27 08:46:00,347,173,424,6,848,950,0
2025-10-27 09:46:00,386,173,425,73,859,1057,0
2025-10-27 10:46:00,411,171,384,70,852,1036,0
2025-10-27 11:46:00,410,174,354,64,845,1002,0
2025-10-27 12:46:00,428,172,321,66,844,987,0
