timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-06-15 00:46:00,11,315,594,0,639,919,0
2026-06-15 01:46:00,18,315,591,0,598,924,0
2026-06-15 02:46:00,48,315,416,0,578,779,0
2026-06-15 03:46:00,98,315,396,0,569,809,0
2026-06-15 04:46:00,120,315,397,0,575,832,0
2026-06-15 05:46:00,123,311,486,1,603,921,0
2026-06-15 06:46:00,94,311,357,54,666,816,0
2026-06-15 07:46:00,59,311,300,125,745,795,0
2026-06-15 08:46:00,46,312,299,139,818,796,0
2026-06-15 09:46:00,34,314,296,144,858,788,0
2026-06-15 10:46:00,43,309,300,144,880,796,0
2026-06-15 11:46:00,64,309,300,111,898,784,0
2026-06-15 12:46:00,80,309,355,126,906,870,0
2026-06-15 13:46:00,109,311,353,125,911,898,0
2026-06-15 14:46:00,94,310,454,144,924,1002,0
2026-06-15 15:46:00,96,310,592,102,945,1100,0
2026-06-15 16:46:00,118,310,603,64,969,1095,0
2026-06-15 17:46:00,139,310,598,130,959,1177,0
2026-06-15 18:46:00,105,312,591,70,955,1078,0
