timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-10-07 00:46:00,23,178,410,0,571,610,0
2025-10-07 01:46:00,42,178,407,0,549,626,0
2025-10-07 02:46:00,54,178,362,0,532,593,0
2025-10-07 03:46:00,55,179,349,0,530,582,0
2025-10-07 04:46:00,76,177,359,0,540,612,0
2025-10-07 05:46:00,89,178,413,0,584,680,0
2025-10-07 06:46:00,89,176,407,0,684,672,0
2025-10-07 07:46:00,95,177,414,5,786,691,0
2025-10-07 08:46:00,69,177,324,80,830,650,0
2025-10-07 09:46:00,74,176,281,134,832,665,0
2025-10-07 10:46:00,57,178,269,134,823,638,0
2025-10-07 11:46:00,47,178,271,126,809,622,0
2025-10-07 12:46:00,33,179,267,120,805,599,0
