timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-05-02 00:46:00,73,268,463,0,632,803,0
2026-05-02 01:46:00,87,268,465,0,574,819,0
2026-05-02 02:46:00,100,268,428,0,551,795,0
2026-05-02 03:46:00,106,267,424,0,546,796,0
2026-05-02 04:46:00,212,268,424,0,557,903,0
2026-05-02 05:46:00,195,268,341,0,606,804,0
2026-05-02 06:46:00,229,268,416,15,690,928,0
2026-05-02 07:46:00,160,268,251,95,780,774,0
2026-05-02 08:46:00,130,268,152,58,833,608,0
2026-05-02 09:46:00,108,267,154,90,843,619,0
