timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-10-24 00:46:00,211,194,443,0,546,848,0
2025-10-24 01:46:00,253,194,438,0,522,885,0
2025-10-24 02:46:00,345,192,424,0,505,961,0
2025-10-24 03:46:00,345,193,429,0,499,967,0
2025-10-24 04:46:00,352,194,430,0,506,976,0
2025-10-24 05:46:00,324,194,438,0,544,956,0
2025-10-24 06:46:00,339,193,441,0,638,973,0
2025-10-24 07:46:00,365,192,445,0,748,1002,0
2025-10-24 08:46:00,346,191,386,38,800,961,0
2025-10-24 09:46:00,305,192,356,96,808,949,0
