timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-04-16 00:46:00,252,246,215,0,590,712,0
2026-04-16 01:46:00,283,251,216,0,562,749,0
2026-04-16 02:46:00,300,252,216,0,551,767,0
2026-04-16 03:46:00,268,253,216,0,549,736,0
2026-04-16 04:46:00,227,256,214,0,564,696,0
2026-04-16 05:46:00,324,256,216,0,607,796,0
2026-04-16 06:46:00,278,258,296,1,705,833,0
2026-04-16 07:46:00,296,258,364,9,817,927,0
2026-04-16 08:46:00,257,257,293,57,879,864,0
2026-04-16 09:46:00,276,258,295,23,898,852,0
2026-04-16 10:46:00,333,258,256,41,895,888,0
2026-04-16 11:46:00,268,258,217,25,884,768,0
2026-04-16 12:46:00,276,258,216,39,868,789,0
2026-04-16 13:46:00,232,254,215,48,857,749,0
2026-04-16 14:46:00,178,256,215,29,847,678,0
2026-04-16 15:46:00,112,256,216,27,840,611,0
2026-04-16 16:46:00,99,256,216,24,843,595,0
2026-04-16 17:46:00,137,256,216,18,848,627,0
2026-04-16 18:46:00,204,247,216,15,841,682,0
2026-04-16 19:46:00,275,242,213,6,838,736,0
2026-04-16 20:46:00,276,242,213,0,847,731,0
2026-04-16 21:46:00,240,240,216,0,817,695,0
2026-04-16 22:46:00,258,240,216,0,755,713,0
2026-04-16 23:46:00,291,241,254,0,674,785,0
