timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-05-09 00:46:00,117,282,157,0,601,555,0
2026-05-09 01:46:00,176,282,158,0,570,615,0
2026-05-09 02:46:00,106,282,157,0,549,544,0
2026-05-09 03:46:00,200,284,156,0,537,639,0
2026-05-09 04:46:00,178,284,157,0,536,618,0
2026-05-09 05:46:00,156,284,156,0,548,596,0
2026-05-09 06:46:00,107,280,155,12,566,554,0
2026-05-09 07:46:00,98,279,152,18,614,547,0
2026-05-09 08:46:00,67,285,154,25,669,531,0
2026-05-09 09:46:00,102,285,217,98,712,702,0
2026-05-09 10:46:00,55,283,154,117,740,609,0
2026-05-09 11:46:00,47,283,155,93,742,578,0
2026-05-09 12:46:00,75,282,146,63,743,566,0
2026-05-09 13:46:00,80,283,154,64,725,581,0
2026-05-09 14:46:00,74,282,153,70,702,579,0
2026-05-09 15:46:00,66,275,195,69,702,605,0
2026-05-09 16:46:00,26,274,235,36,717,571,0
2026-05-09 17:46:00,11,280,274,64,728,629,0
2026-05-09 18:46:00,10,279,282,24,726,595,0
2026-05-09 19:46:00,7,279,419,32,715,737,0
2026-05-09 20:46:00,8,279,464,0,723,751,0
2026-05-09 21:46:00,12,281,465,0,732,758,0
2026-05-09 22:46:00,11,281,465,0,697,757,0
2026-05-09 23:46:00,15,283,448,0,638,746,0
