timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-09-23 00:46:00,28,171,299,0,562,497,0
2025-09-23 01:46:00,20,171,297,0,533,487,0
2025-09-23 02:46:00,21,171,298,0,517,489,0
2025-09-23 03:46:00,44,172,299,0,512,514,0
2025-09-23 04:46:00,54,171,301,0,519,525,0
2025-09-23 05:46:00,38,171,303,0,560,512,0
2025-09-23 06:46:00,59,171,303,0,659,533,0
2025-09-23 07:46:00,84,171,352,18,762,625,0
2025-09-23 08:46:00,59,171,330,106,809,666,0
2025-09-23 09:46:00,43,172,329,139,814,683,0
2025-09-23 10:46:00,69,172,301,139,812,681,0
2025-09-23 11:46:00,58,172,300,136,816,666,0
2025-09-23 12:46:00,37,172,297,132,819,638,0
2025-09-23 13:46:00,23,171,295,132,814,621,0
2025-09-23 14:46:00,14,171,292,137,813,614,0
2025-09-23 15:46:00,8,172,296,140,829,616,0
2025-09-23 16:46:00,9,172,378,138,846,697,0
2025-09-23 17:46:00,13,172,379,101,851,665,0
2025-09-23 18:46:00,23,173,392,17,852,605,0
