timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-11-22 00:46:00,364,218,302,0,635,883,0
2025-11-22 01:46:00,341,218,299,0,615,858,0
2025-11-22 02:46:00,310,218,291,0,597,819,0
2025-11-22 03:46:00,327,218,298,0,585,843,0
2025-11-22 04:46:00,330,218,302,0,578,850,0
2025-11-22 05:46:00,277,217,356,0,591,850,0
2025-11-22 06:46:00,337,219,428,0,650,984,0
2025-11-22 07:46:00,373,219,408,2,704,1002,0
2025-11-22 08:46:00,361,221,361,60,754,1003,0
2025-11-22 09:46:00,379,220,341,97,768,1037,0
2025-11-22 10:46:00,412,220,326,86,788,1044,0
2025-11-22 11:46:00,403,220,313,59,784,995,0
2025-11-22 12:46:00,400,221,301,87,776,1009,0
2025-11-22 13:46:00,329,221,299,96,751,945,0
2025-11-22 14:46:00,293,219,302,88,742,902,0
2025-11-22 15:46:00,272,220,303,41,748,836,0
2025-11-22 16:46:00,372,220,439,1,766,1032,0
2025-11-22 17:46:00,296,219,409,0,771,924,0
